Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 2001-2020
GCM (CMIP6);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
ACCESS-ESM1-5_ssp585_r1i1p1f1_gn_201501-210012;2028;2040;2061;2079;2018-2037;2030-2049;2051-2070;2069-2088;0.7784331033278449;1.8520472504480723;2.7223923404999284;4.056901892179792
AWI-CM-1-1-MR_ssp585_r1i1p1f1_gn_201501-210012;2020;2037;2060;2080;2010-2029;2027-2046;2050-2069;2070-2089;0.6133048409422628;1.4225551272389425;2.8922773115247224;4.38734850387726
BCC-CSM2-MR_ssp585_r1i1p1f1_gn_201501-210012;2031;2044;2066;n/a;2021-2040;2034-2053;2056-2075;n/a;0.9866839087143149;1.8641129202008557;3.189991928256399;n/a
CAMS-CSM1-0_ssp585_r2i1p1f1_gn_201501-209912;2048;2065;2089;n/a;2038-2057;2055-2074;2079-2098;n/a;1.0847107055617358;1.7990914042875574;2.7878281067543185;n/a
CAS-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012;2034;2046;2063;2078;2024-2043;2036-2055;2053-2072;2068-2087;1.5895489965460372;2.290312320744835;3.5690900302358957;4.756735349186994
CESM2-WACCM_ssp585_r1i1p1f1_gn_201501-210012;2021;2034;2054;2069;2011-2030;2024-2043;2044-2063;2059-2078;0.4062012127968103;1.0332414408812582;2.2108864040374274;3.182191340989991
CESM2_ssp585_r4i1p1f1_gn_201501-210012;2024;2035;2055;2072;2014-2033;2025-2044;2045-2064;2062-2081;0.8263877533671462;1.6807988057815237;2.369765942710123;3.5764567888171572
CMCC-CM2-SR5_ssp585_r1i1p1f1_gn_201501-210012;2022;2034;2053;2070;2012-2031;2024-2043;2043-2062;2060-2079;-0.023545577213883465;0.9646306743793901;2.4127401141446967;3.8709392906364233
CMCC-ESM2_ssp585_r1i1p1f1_gn_201501-210012;2030;2040;2056;2071;2020-2039;2030-2049;2046-2065;2061-2080;0.8036360423056153;1.4790521909324754;2.887433744373837;3.917043893141053
CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_201501-210012;2019;2030;2052;2067;2009-2028;2020-2039;2042-2061;2057-2076;0.2828770575334971;0.5804780615085292;2.342163272131484;3.0874532637949588
CNRM-CM6-1_ssp585_r1i1p1f2_gr_201501-210012;2029;2041;2059;2073;2019-2038;2031-2050;2049-2068;2063-2082;0.939179728612956;1.3500501355954981;2.5444071194140836;3.6023943272575196
CNRM-ESM2-1_ssp585_r1i1p1f2_gr_201501-210012;2033;2046;2065;2080;2023-2042;2036-2055;2055-2074;2070-2089;0.5441339420766241;0.8575190416644773;1.8330388381459928;3.156761932066732
CanESM5-CanOE_ssp585_r1i1p2f1_gn_201501-210012;2009;2020;2038;2054;1999-2018;2010-2029;2028-2047;2044-2063;-0.13877754211420099;0.5565382215712361;1.7409297943115776;3.020311313205349
CanESM5_ssp585_r1i1p1f1_gn_201501-210012;2013;2023;2041;2055;2003-2022;2013-2032;2031-2050;2045-2064;0.14636255900066147;0.7401687622070426;2.0802814059787607;3.2197646247016394
EC-Earth3-CC_ssp585_r1i1p1f1_gr_201501-210012;2008;2037;2057;2072;1998-2017;2027-2046;2047-2066;2062-2081;-0.10793420231583468;0.23005886526009078;1.728053215716571;3.2029166715322135
EC-Earth3-Veg-LR_ssp585_r1i1p1f1_gr_201501-210012;2029;2042;2062;2076;2019-2038;2032-2051;2052-2071;2066-2085;0.5319581645058918;1.0602100330278574;2.0045314220216284;3.4691499556140486
EC-Earth3-Veg_ssp585_r1i1p1f1_gr_201501-210012;2012;2028;2051;2068;2002-2021;2018-2037;2041-2060;2058-2077;-0.04857807148285076;0.44029230104597733;2.115596637530629;3.2429805907820595
EC-Earth3_ssp585_r1i1p1f1_gr_201501-210012;2025;2036;2058;2074;2015-2034;2026-2045;2048-2067;2064-2083;0.7817229182807808;1.5454890497578022;2.741785803434948;4.007117472190976
FGOALS-f3-L_ssp585_r1i1p1f1_gr_201501-210012;2022;2037;2060;2079;2012-2031;2027-2046;2050-2069;2069-2088;0.1878389957996916;0.7508022626341785;2.2468637469875916;3.6590135678882265
FGOALS-g3_ssp585_r1i1p1f1_gn_201501-210012;2030;2048;2075;n/a;2020-2039;2038-2057;2065-2084;n/a;0.5433461507161752;1.1895092646281256;1.9007780075073555;n/a
FIO-ESM-2-0_ssp585_r1i1p1f1_gn_201501-210012;2017;2031;2054;2071;2007-2026;2021-2040;2044-2063;2061-2080;0.13079391949917749;0.5993072049055428;1.9536380257477646;2.987406133305382
GFDL-CM4_ssp585_r1i1p1f1_gr1_201501-210012;2030;2042;2060;2080;2020-2039;2032-2051;2050-2069;2070-2089;0.8259132455875857;1.6061971753947462;2.6787123107928696;4.110620961283047
GFDL-CM4_ssp585_r1i1p1f1_gr2_201501-210012;2030;2042;2060;2080;2020-2039;2032-2051;2050-2069;2070-2089;0.8045556341114861;1.581086184296777;2.6472486094193557;4.062733287557561
GFDL-ESM4_ssp585_r1i1p1f1_gr1_201501-210012;2040;2053;2076;n/a;2030-2049;2043-2062;2066-2085;n/a;0.8909164238489495;1.7713578632161557;2.6919069170399896;n/a
GISS-E2-1-G_ssp585_r1i1p1f2_gn_201501-210012;2031;2044;2066;2091;2021-2040;2034-2053;2056-2075;2081-2100;0.931554025559072;1.7509845259114316;2.643341454894957;3.7659876759322914
HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_201501-210012;2021;2031;2048;2064;2011-2030;2021-2040;2038-2057;2054-2073;0.34167195338418144;0.8904657407875306;2.001384873325006;3.2215382832382407
HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_201501-210012;2026;2035;2050;2065;2016-2035;2025-2044;2040-2059;2055-2074;0.6642259158850863;1.171469265687742;2.3231731861751173;3.6277694247013756
IITM-ESM_ssp585_r1i1p1f1_gn_201501-209912;2036;2049;2077;n/a;2026-2045;2039-2058;2067-2086;n/a;0.9033412148835226;0.9535250783673348;2.3454848208405426;n/a
INM-CM4-8_ssp585_r1i1p1f1_gr1_201501-210012;2031;2047;2070;n/a;2021-2040;2037-2056;2060-2079;n/a;0.7447702828372087;1.3863905428869687;2.639111437235789;n/a
INM-CM5-0_ssp585_r1i1p1f1_gr1_201501-210012;2031;2047;2075;n/a;2021-2040;2037-2056;2065-2084;n/a;0.957902851067297;1.9037813106081645;2.7649559752341077;n/a
IPSL-CM6A-LR_ssp585_r1i1p1f1_gr_201501-210012;2019;2035;2051;2067;2009-2028;2025-2044;2041-2060;2057-2076;0.15856476;0.93099517;2.3844802;3.854239
KACE-1-0-G_ssp585_r1i1p1f1_gr_201501-210012;2015;2024;2044;2063;2005-2024;2014-2033;2034-2053;2053-2072;0.25247056932377065;1.1436914248077386;2.7472619385415302;3.7531661807960064
KIOST-ESM_ssp585_r1i1p1f1_gr1_201501-210012;2018;2039;2065;n/a;2008-2027;2029-2048;2055-2074;n/a;0.21994355519607325;0.7167545318603032;2.0952894846597845;n/a
MCM-UA-1-0_ssp585_r1i1p1f2_gn_201501-210012;2022;2037;2059;2077;2012-2031;2027-2046;2049-2068;2067-2086;0.3555908203125029;1.2921353658040404;2.305717786153167;3.278625869750977
MIROC-ES2L_ssp585_r1i1p1f2_gn_201501-210012;2035;2048;2071;n/a;2025-2044;2038-2057;2061-2080;n/a;1.5114140828450247;2.134914822048583;3.190906821356859;n/a
MIROC6_ssp585_r1i1p1f1_gn_201501-210012;2041;2054;2077;n/a;2031-2050;2044-2063;2067-2086;n/a;0.9432227856306838;1.7085381974218905;2.9302233107417095;n/a
MPI-ESM1-2-HR_ssp585_r1i1p1f1_gn_201501-210012;2034;2050;2074;n/a;2024-2043;2040-2059;2064-2083;n/a;0.577218834092605;1.097190705928466;2.4790513499017552;n/a
MPI-ESM1-2-LR_ssp585_r1i1p1f1_gn_201501-210012;2035;2049;2072;n/a;2025-2044;2039-2058;2062-2081;n/a;0.7692044576008783;1.0046197255452143;2.612243652343719;n/a
MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012;2027;2039;2065;2084;2017-2036;2029-2048;2055-2074;2074-2093;0.7845930449059182;1.1982089476886075;1.7566912179692737;2.868642333987549
NESM3_ssp585_r1i1p1f1_gn_201501-210012;2021;2034;2055;2073;2011-2030;2024-2043;2045-2064;2063-2082;0.7018127123514489;1.753946654001834;2.659235986073773;4.524747339884399
NorESM2-LM_ssp585_r1i1p1f1_gn_201501-210012;2043;2057;2078;n/a;2033-2052;2047-2066;2068-2087;n/a;1.072589959038632;1.4692929585774892;2.98313128153485;n/a
NorESM2-MM_ssp585_r1i1p1f1_gn_201501-210012;2040;2055;2077;n/a;2030-2049;2045-2064;2067-2086;n/a;1.3538453667704546;1.9537574532509496;3.2350819238662156;n/a
TaiESM1_ssp585_r1i1p1f1_gn_201501-210012;2029;2037;2053;2068;2019-2038;2027-2046;2043-2062;2058-2077;1.0002920832345326;1.6814417633081775;2.736718524390801;3.7475189719795425
UKESM1-0-LL_ssp585_r1i1p1f2_gn_201501-210012;2024;2032;2047;2061;2014-2033;2022-2041;2037-2056;2051-2070;0.891656547100439;1.439964704637282;3.037105220756783;4.7260450414558335
